Front	Back	Tag	Status
μιλάω present tense	μιλάω / μιλώ μιλάς μιλάει μιλάμε μιλάτε μιλάνε	Clt1	Uploaded
μπορώ present tense	μπορώ μπορείς μπορεί μπορούμε μπορείτε μπορούν	Clt1	Uploaded
The cucumber	Το αγγούρι	Clt1	Uploaded
The onion	Το κρεμμύδι	Clt1	Uploaded
I disagree	Δε συμφωνώ	Clt1	Uploaded
When is your birthday?	Πότε έχεις τα γενέθλιά σου;	Clt1	Uploaded
My birthday is in winter in January.	Έχω τα γενέθλιά μου το χειμώνα τον Ιανουάριο.	Clt1	Uploaded
Lies	τα ψέματα (ex: λέω ψέματα)	Clt1	Uploaded
The movie (3)	Η ταινία / το φιλμ / το έργο	Clt1	Uploaded
The wedding	Ο γάμος	Clt1	Uploaded
One more time	Άλλη μια φορά	Clt1	Uploaded
The leaf	Το φύλλο	Clt1	Uploaded
to fall	Πέφτω	Clt1	Uploaded
Football	Το ποδόσφαιρο	Clt1	Uploaded
Τhe program	Το πρόγραμμα	Clt1	Uploaded
To fly	Πετάω	Clt1	Uploaded
The market	Η λαϊκή	Clt1	Uploaded
The fruit	Τα φρούτα	Clt1	Uploaded
The vegetables	Τα λαχανικά	Clt1	Uploaded
The lettuce (krop sla)	Το μαρούλι	Clt1	Uploaded
The olive	Η ελιά	Clt1	Uploaded
The eggplant	Η μελιτζάνα	Clt1	Uploaded
To shake	Κουνάω	Clt1	Uploaded
The head (only for people)	Το κεφάλι	Clt1	Uploaded
Literally you don't tell me = tell mee / vertel het me eens	Δε μου λες. Δε μου λες, τι ώρα είναι;	Clt1	Uploaded
What do we have here (when summing up groceries,…) = literally we have and we say	έχουμε και λέμε	Clt1	Uploaded
The life (het leven)	Η ζωή	Clt1	Uploaded
Yes ofcourse! (Exclamation)	Αμέ!	Clt1	Uploaded
I can't believe it!	Δεν το πιστεύω!	Clt1	Uploaded
Often	Συχνά	Clt1	Uploaded
The gym	Το γυμναστήριο	Clt1	Uploaded
The baby	Το μωρό	Clt1	Uploaded
Sick	Άρρωστος / άρρωστη / άρρωστο	Clt1	Uploaded
In front	Μπροστά	Clt1	Uploaded
To answer	Απαντάω	Clt1	Uploaded
The traffic light	Το φανάρι	Clt1	Uploaded
To make an appointment	Κανονίζω	Clt1	Uploaded
How much of each?	Πόσο από το καθένα;	Clt1	Uploaded
Take (for ex at market saying take it)	Πάρε	Clt1	Uploaded
Great idea	Ωραία ιδέα	Clt1	Uploaded
For two years now.	Εδώ και δύο χρόνια.	Clt1	Uploaded
Αre we arranging somthing? 	Κανονίζουμε τίποτα;	Clt1	Uploaded
What would you want? 	Τι θα ήθελες;	Clt1	Uploaded
είμαι past tense	ήμουν ήσουν ήταν ήμασταν ήσασταν ήταν	Clt1	Uploaded
κάνω past tense	έκανα έκανες έκανε κάναμε κάνατε έκαναν / κάνανε	Clt1	Uploaded
βλέπω past tense	είδα είδες είδε είδαμε είδατε είδαν	Clt1	Uploaded
τρώω past tense	έφαγα έφαγες έφαγε φάγαμε φάγατε έφαγαν / φάγανε	Clt1	Uploaded
πηγαίνω / πάω past tense	πήγα πήγες πήγε πήγαμε πήγατε πήγαν	Clt1	Uploaded
γυρίζω past tense	γύρισα γύρισες γύρισε γυρίσαμε γυρίσατε γύρισαν / γυρίσανε	Clt1	Uploaded
Mine, yours, …	μου σου του / της / του μας σας τους / τους / τους	Clt1	Uploaded
The moon	Το φεγγάρι	Clt1	Uploaded
The dance	Ο χορός	Clt1	Uploaded
The retsina	Η ρετσίνα	Clt1	Uploaded
Firstly	Πρώτα (Πρώτα θα πάω στο φούρνο)	Clt1	Uploaded
The temple	Ο ναός	Clt1	Uploaded
All / everyone	Όλος / όλη / όλο (όλη την εβδομάδα)	Clt1	Uploaded
To sunbathe	κάνω ηλιοθεραπεία	Clt1	Uploaded
The song	Το τραγούδι	Clt1	Uploaded
To swim / to bathe	Κάνω μπάνιο	Clt1	Uploaded
From time to time	Κάπου-κάπου	Clt1	Uploaded
The moon is shining	Έχει φεγγάρι	Clt1	Uploaded
The monastery	Το μοναστήρι	Clt1	Uploaded
The small boat	Η βάρκα	Clt1	Uploaded
Simple / single	Απλός / απλή / απλό	Clt1	Uploaded
The return	Η επιστροφή	Clt1	Uploaded
The seat	Η θέση	Clt1	Uploaded
In January	Τον Ιανουάριο	Clt1	Uploaded
In February	Το(ν) Φεβρουάριο	Clt1	Uploaded
In March	Το(ν) Μάρτιο	Clt1	Uploaded
In April	Τον Απρίλιο	Clt1	Uploaded
In May	Το(ν) Μάιο	Clt1	Uploaded
In June	Τον Ιούνιο	Clt1	Uploaded
In July	Τον Ιούλιο	Clt1	Uploaded
In August	Τον Αύγουστο	Clt1	Uploaded
In September	Το(ν) Σεπτέμβριο	Clt1	Uploaded
In October	Τον Οκτώβριο	Clt1	Uploaded
In November	Το(ν) Νοέμβριο	Clt1	Uploaded
In December	Το(ν) Δεκέμβριο	Clt1	Uploaded
Last year	Πέρσι	Clt1	Uploaded
2 years ago	Πρόπερσι	Clt1	Uploaded
This year	Φέτος	Clt1	Uploaded
Last (last week,…)	Περασμένος / περασμένη / περασμένο	Clt1	Uploaded
I will be	Θα είμαι	Clt1	Uploaded
I will do	Θα κάνω	Clt1	Uploaded
I will see	θα δω θα δεις θα δει θα δούμε θα δείτε θα δουν	Clt1	Uploaded
I will eat	θα φάω θα φας θα φάει θα φάμε θα φάτε θα φάνε	Clt1	Uploaded
I will go	Θα πάω	Clt1	Uploaded
I will return	θα γυρίσω θα γυρίσεις θα γυρίσει θα γυρίσουμε θα γυρίσετε θα γυρίσουν	Clt1	Uploaded
Tonight	Απόψε	Clt1	Uploaded
Coming (next / following)	Ερχόμενος / ερχόμενη / ερχόμενο	Clt1	Uploaded
Next year	Του χρόνου	Clt1	Uploaded
In 2 years	Σε δύο χρόνια	Clt1	Uploaded
The holidays / vacation	Οι διακοπές	Clt1	Uploaded
I am going on vacation	Παώ διακοπές	Clt1	Uploaded
Together	Μαζί	Clt1	Uploaded
The computer	Ο υπολογιστής	Clt2	Uploaded
The repetition	Η επανάληψη	Clt2	Uploaded
To choose	Διαλέγω	Clt2	Uploaded
Are you rested? 	Ξεκουραστήκατε;	Clt2	Uploaded
Immediately	Αμέσως	Clt2	Uploaded
To sell	Πουλάω	Clt2	Uploaded
To ask for (something)	Ζητάω	Clt2	Uploaded
To greet	Χαιρετάω	Clt2	Uploaded
Some	Μερικός / μερική / μερικό	Clt2	Uploaded
Sometimes	Μερικές φορές	Clt2	Uploaded
To watch (a movie) / to take (a course)	Παρακολουθώ	Clt2	Uploaded
To study (blokken)	Μελετάω	Clt2	Uploaded
The work / the task	Η εργασία	Clt2	Uploaded
The cafetaria	Το κυλικείο	Clt2	Uploaded
The message / messages	Το μήνυμα / τα μηνύματα	Clt2	Uploaded
To prepare	Ετοιμάζω	Clt2	Uploaded
To make	Φτιάχνω	Clt2	Uploaded
To call	Καλώ	Clt2	Uploaded
The drink	Το ποτό	Clt2	Uploaded
Last	Τελευταίος / τελευταία / τελευταίο	Clt2	Uploaded
To find	Βρίσκω	Clt2	Uploaded
To ask	Ρωτάω	Clt2	Uploaded
That ...	Ότι	Clt2	Uploaded
The assistant	Ο / η βοηθός	Clt2	Uploaded
The lucky one	Ο τυχερός / η τυχερή	Clt2	Uploaded
The beginning	Η αρχή	Clt2	Uploaded
The parent	Ο γονέας / ο γονιός	Clt2	Uploaded
The garden	Ο κήπος	Clt2	Uploaded
The letter	Το γράμμα	Clt2	Uploaded
To open	Ανοίγω	Clt2	Uploaded
To close	Κλείνω	Clt2	Uploaded
The park	Το πάρκο	Clt2	Uploaded
The last name	Το επώνυμο	Clt2	Uploaded
Male nom + acc	Ο φίλος - το(ν) φίλο Ο άντρας - τον άντρα Ο μαθητής - το(ν) μαθητή Ο καφές - τον καφέ	Clt2	Uploaded
Female nom + acc	Η γυναίκα - τη(ν) γυναίκα Η φίλη - τη(ν) φίλη	Clt2	Uploaded
Which letters get τον and την?	Τον and την + κ,π,ξ,ψ (μπ,ντ,γκ)	Clt2	Uploaded
Neutral nom + acc	Το βιβλίο - Το βιβλίο Το παιδί - το παιδί Το μάθημα - το μάθημα	Clt2	Uploaded
Male nom singular + plural	Ο φίλος - οι φίλοι Ο άντρας - οι άντρες Ο μαθητής - οι μαθητές Ο καφές - οι καφέδες	Clt2	Uploaded
Female nom singular + plural	Η γυναίκα - οι γυναίκες Η φίλη - οι φίλες	Clt2	Uploaded
Neutral nom singular + plural	Το βιβλίο - τα βιβλία Το παιδί - τα παιδιά Το σπίτι - τα σπίτια Το μάθημα - τα μαθήματα Το γράμμα - τα γράμματα	Clt2	Uploaded
Lately	Τελευταία	Clt2	Uploaded
To work from home	Δουλεύω από το σπίτι	Clt2	Uploaded
To wash the dishes	Πλένω τα πιάτα	Clt2	Uploaded
To get up	Σηκώνομαι	Clt2	Uploaded
To wash yourself	Πλένομαι	Clt2	Uploaded
To pick up (the phone)	Σηκώνω	Clt2	Uploaded
To dress yourself	Ντύνομαι	Clt2	Uploaded
To put on make-up	Βάφομαι	Clt2	Uploaded
To shave yourself	Ξυρίζομαι	Clt2	Uploaded
To comb yourself	Χτενίζομαι	Clt2	Uploaded
To come	Έρχομαι	Clt2	Uploaded
To sit	Κάθομαι	Clt2	Uploaded
To think	Σκέφτομαι	Clt2	Uploaded
To feel	Αισθάνομαι	Clt2	Uploaded
To need	Χρειάζομαι	Clt2	Uploaded
To get tired / to tire yourself	Κουράζομαι	Clt2	Uploaded
To feel warm	Ζεσταίνομαι	Clt2	Uploaded
To sleep	Κοιμάμαι	Clt2	Uploaded
To remember	Θυμάμαι	Clt2	Uploaded
To be / feel sorry	Λυπάμαι	Clt2	Uploaded
To be afraid / to fear	Φοβάμαι	Clt2	Uploaded
To comb (a dog...)	Χτενίζω	Clt2	Uploaded
έρχομαι present tense	έρχομαι έρχεσαι έρχεται ερχόμαστε έρχεστε έρχονται	Clt2	Uploaded
κοιμάμαι present tense	κοιμάμαι κοιμάσαι κοιμάται κοιμόμαστε κοιμάστε κοιμούνται	Clt2	Uploaded
To begin work	Αρχίζω δουλειά	Clt2	Uploaded
The break (to take half an hour break)	Το διάλειμμα (κανώ μισή ώρα διάλειμμα)	Clt2	Uploaded
To finish work 	Σχολάω από τη δουλειά	Clt2	Uploaded
To finish	Σχολάω	Clt2	Uploaded
To ly down	Ξαπλώνω	Clt2	Uploaded
To meet	Συναντάω	Clt2	Uploaded
To come back	Επιστρέφω	Clt2	Uploaded
The rest (rust)	Η ξεκούραση	Clt2	Uploaded
All of us	Όλοι μας	Clt2	Uploaded
To forget	Ξεχνώ	Clt2	Uploaded
To rest yourself	Ξεκουράζομαι	Clt2	Uploaded
To be called (heten)	Λέγομαι	Clt2	Uploaded
To work (synonym to δουλεύω)	Εργάζομαι	Clt2	Uploaded
To work as an assistant	Εργάζομαι ως βοηθός	Clt2	Uploaded
The kilo	Το κιλό	Clt1	Uploaded
Maybe (not only for question)	Ίσως	Clt1	Uploaded
To sing a song	Λέω ένα τραγούδι	Clt1	Uploaded
Roasted	Ψητός / ψητή / ψητό	Clt1	Uploaded
The market	Η αγορά	Clt1	Uploaded
To go to the market / the shops	Πάω στην αγορά	Clt1	Uploaded
I will (not) see him	(δεν) θα τον δω	Clt1	Uploaded
The grill house	Η ψησταριά	Clt1	Uploaded
With	Με	Clt1	Uploaded
Come	Έλα	Clt1	Uploaded
Come with me	Έλα μαζί μου	Clt1	Uploaded
Dangerous	Επικίνδυνος / επικίνδυνη / επικίνδυνο	Clt1	Uploaded
A gram	Ένα γραμμάριο	Clt1	Uploaded
… that …	Που - when relaying feelings (except for φοβάμαι) Πως - for everything else + φοβάμαι	Clt2	Uploaded
I am afraid that ...	Φοβάμαι πως ...	Clt2	Uploaded
I am sorry that ...	Λυπάμαι που ...	Clt2	Uploaded
It is a pity / too bad that I was not there.	Κρίμα που δεν ήμουν έκει.	Clt2	Uploaded
I think that ...	Νομίζω πως ...	Clt2	Uploaded
For example	Για παράδειγμα	Clt2	Uploaded
The colleague	Ο / η συνάδελφος	Clt2	Uploaded
To laugh	Γελάω	Clt2	Uploaded
Who are you taking for a fool? Who are you trying to fool? 	Ποιον γελάτε;	Clt2	Uploaded
The doktor's office	Το ιατρείο	Clt2	Uploaded
My name is (verb)	Ονομάζομαι	Clt2	Uploaded
I do not + VERB + ever	Δεν + VERB + ποτέ Δεν βάφομαι ποτέ το πρωί	Clt2	Uploaded
I usually sleep early	Συνήθως κοιμάμαι νωρίς Κοιμάμαι συνήθως νωρίς	Clt2	Uploaded
Do not + VERB	Μη(ν) + VERB Μη λες τίποτα	Clt2	Uploaded
Do not ever tell lies	Μη λες ψέματα ποτέ Μη λες ποτέ ψέματα	Clt2	Uploaded
For hours	Με τις ώρες	Clt2	Uploaded
Get better / beterschap Literally: that it can pass	Περαστικά	Clt2	Uploaded
To hurt	Πονάω	Clt2	Uploaded
To tease / to annoy / to make sick or unwell / to harass	Πειράζω	Clt2	Uploaded
The stomach	Το στομάχι	Clt2	Uploaded
Strong / heavy	Δυνατός / δυνατή / δυνατό	Clt2	Uploaded
I am right 	Έχω δίκιο	Clt2	Uploaded
Actually ... / Now that you say ...	Εδώ που τα λέμε ...	Clt2	Uploaded
The throat 	Ο λαιμός	Clt2	Uploaded
The hart	Η καρδιά	Clt2	Uploaded
But how nice that ... (for giving compliments)	Μα τι ωραία που ...	Clt2	Uploaded
Don't tease me	Μη με πειράζεις	Clt2	Uploaded
Do not be like that / act like that	Μην κάνεις έτσι	Clt2	Uploaded
It's allright / don't worry	Δεν πειράζει	Clt2	Uploaded
Almost	Σχεδόν	Clt2	Uploaded
To get used to	Συνηθίζω	Clt2	Uploaded
To help	Βοηθάω	Clt2	Uploaded
To be ashamed / to be shy	Ντρέπομαι	Clt2	Uploaded
Who / which	Ποιο(ν) Who is always with ν  - ποιον  Which is without ν except for vowels and certain letters - ποιο(ν)	Clt2	Uploaded
This / deze / dit	Αυτός / ή / τό	Clt2	Uploaded
I like  - this man  - this woman - this song	μου αρέσει - αυτός ο άντρας - αυτή η γυναίκα - αυτό το τραγούδι	Clt2	Uploaded
The sweets	Τα γλυκά	Clt2	Uploaded
The medicine	Τα φάρμακα	Clt2	Uploaded
The hair	Τα μαλλιά	Clt2	Uploaded
The painter	Ο / η ζωγράφος	Clt2	Uploaded
The eye	Το μάτι	Clt2	Uploaded
The fever	Ο πυρετός	Clt2	Uploaded
The hairdresser (place)	Το κομμωτήριο	Clt2	Uploaded
The hairdresser (M/F)	Ο κομμωτής / η κομμώτρια	Clt2	Uploaded
To have a cold	Κρυώνω	Clt2	Uploaded
Strange / weird	Παράξενος / η / ο	Clt2	Uploaded
The truly bad luck	Η γκαντεμιά	Clt2	Uploaded
I overate	Παραέφαγα	Clt2	Uploaded
In a fast way	Τάκα-τάκα	Clt2	Uploaded
The memory	Η μνήμη	Clt2	Uploaded
The oil	Το λάδι	Clt2	Uploaded
That (not in close proximity)	Εκείνος ο ... Εκείνη η ... Εκείνο το ...	Clt2	Uploaded
All the time	Όλη την ώρα	Clt2	Uploaded
Day after day (every day)	Μέρα παρά μέρα	Clt2	Uploaded
To be found / to be situated	Βρίσκομαι	Clt2	Uploaded
Who do you mean?	Ποιον λες;	Clt2	Uploaded
To put the evil eye on someone - To remove the evil eye	Ματιάζω - Ξεματιάζω	Clt2	Uploaded
To exercise 	Γυμνάζομαι	Clt2	Uploaded
The thing / the things	Το πράγμα / τα πράγματα	Clt2	Uploaded
The piano	Το πιάνο	Clt2	Uploaded
To shout	Φωνάζω	Clt2	Uploaded
The journalist	Ο / η δημοσιογράφος	Clt2	Uploaded
The archeologist 	Ο / η αρχαιολόγος	Clt2	Uploaded
To spit	Φτύνω	Clt2	Uploaded
One who is in love	Ερωτευμένος / η / ο 	Clt2	Uploaded
The love (romantic)	Ο έρωτας	Clt2	Uploaded
The pool	Η πισίνα	Clt2	Uploaded
To swim	Κολυμπάω	Clt2	Uploaded
The fairy tale	Το παραμύθι	Clt2	Uploaded
I put on my clothes	Βάζω τα ρούχα μου	Clt2	Uploaded
The rule	Ο κανόνας	Clt2	Uploaded
Normal	Κανονικά	Clt2	Uploaded
Abnormal	Ανώμαλα	Clt2	Uploaded
Somewhere	Κάπου	Clt2	Uploaded
Sometimes	Κάποτε	Clt2	Uploaded
I hug	Αγκαλιάζω	Clt2	Uploaded
I look	Κοιτάζω	Clt2	Uploaded
The comedy	Η κωμωδία	Clt2	Uploaded
The beach	Η παραλία	Clt2	Uploaded
To be done	Τελειώνω	Clt2	Uploaded
Afterwards	Έπειτα	Clt2	Uploaded
To know / to learn	Γνωρίζω	Clt2	Uploaded
To lose (miss the plane)	Χάνω	Clt2	Uploaded
The castle	Το κάστρο	Clt2	Uploaded
Wonderful 	Υπέροχος / η / ο	Clt2	Uploaded
The exam (normally referred to in plural) 	Η εξέταση / οι εξετάσεις	Clt2	Uploaded
I started αρχίζω	Άρχισα	Clt2	Uploaded
I worked δουλεύω	Δούλεψα	Clt2	Uploaded
I bought αγόραζω	Αγόρασα	Clt2	Uploaded
I cooked μαγειρεύω	Μαγείρεψα	Clt2	Uploaded
I payed πληρώνω	Πλήρωσα	Clt2	Uploaded
I had έχω	Είχα	Clt2	Uploaded
I read διαβάζω	Διάβασα	Clt2	Uploaded
I was done τελειώνω	Τελείωσα	Clt2	Uploaded
I waited περιμένω	Περίμενα	Clt2	Uploaded
I took παίρνω	Πήρα	Clt2	Uploaded
I arrived φτάνω	Έφτασα	Clt2	Uploaded
Rule for past tense - tones - letters change	Tone on third last vowel * ζ > σ * ευ > εψ / φ > ψ * ν > σ	Clt2	Uploaded
The poem	Το ποίημα	Clt2	Uploaded
To book tickets	Κλείνω εισιτήρια	Clt2	Uploaded
The suitcase	Η βαλίτσα	Clt2	Uploaded
Continuously	Συνέχεια	Clt2	Uploaded
To decide	Αποφασίζω	Clt2	Uploaded
Literally: it has happened. It is done / het is in de sacoche.	Έγινε	Clt2	Uploaded
The moment	Η στιγμή	Clt2	Uploaded
I am closing off / I am letting you go (when stopping a conversation)	Σε κλείνω τώρα	Clt2	Uploaded
Against / according to / throughout	Κατά	Clt2	Uploaded
Around 09:00 (2 options)	Κατά τις 09:00 Γύρω στις 09:00	Clt2	Uploaded
We will see each other soon / See you soon (in person)	Τα λέμε από κοντά	Clt2	Uploaded
To do shopping	Ψωνίζω	Clt2	Uploaded
The nonsense 	Η σαχλαμάρα	Clt2	Uploaded
The performance / voorstelling	Η παράσταση	Clt2	Uploaded
Furious	Έξαλλος / η / ο	Clt2	Uploaded
The stripe	Η ρίγα / οι ρίγες	Clt2	Uploaded
The play / the opus / the work	Το έργο	Clt2	Uploaded
Put now into start / start off	Βάλτε μπρος	Clt2	Uploaded
The presentation	Η παρουσίαση	Clt2	Uploaded
The young woman	Η κοπέλα	Clt2	Uploaded
Future tense rules	Use the standard of the past tense Use the tone of the present tense Conjugate just like present tense	Clt2	Uploaded
The tragedy	Η τραγωδία	Clt2	Uploaded
The drama	Το δράμα	Clt2	Uploaded
The opera	Το όπερα	Clt2	Uploaded
To collect	Μαζεύω	Clt2	Uploaded
To be angry	Θυμώνω	Clt2	Uploaded
To turn on (electronic appliance, candle, lights,…)	Ανάβω το φως	Clt2	Uploaded
To turn off (electronic appliance, candle, lights,…)	Σβήνω το φως	Clt2	Uploaded
The light	Το φως	Clt2	Uploaded
To believe	Πιστεύω	Clt2	Uploaded
To write	Γράφω	Clt2	Uploaded
To steal	κλέβω	Clt2	Uploaded
Nowhere	Πουθενά	Clt2	Uploaded
Someone	Κάποιος	Clt2	Uploaded
To call on the phone	Παίρνω (στο) τηλέφωνο	Clt2	Uploaded
To change	Αλλάζω	Clt2	Uploaded
To clean	Καθαρίζω	Clt2	Uploaded
To iron	Σιδερώνω	Clt2	Uploaded
To have to … / il faut …	Πρέπει να ... Δουλέψω      	Clt2	Uploaded
Behind	Πίσω	Clt2	Uploaded
I want to … infinitif	Θέλω να … φάω	Clt2	Uploaded
πηγαίνω / πάω future tense	Πηγαίνω - πήγα - θα πάω	Clt2	Uploaded
βλέπω past future tense	Βλέπω - είδα - θα δω	Clt2	Uploaded
Παίρνω past and future tense	Παίρνω - πήρα - θα πάρω	Clt2	Uploaded
Λέω past and future tense	Λέω - είπα - θα πω	Clt2	Uploaded
Έχω past and future tense	Έχω - είχα - θα έχω	Clt2	Uploaded
Πίνω past and future tense	Πίνω - ήπια - θα πιω	Clt2	Uploaded
Καταλαβαίνω past and future tense	Καταλαβαίνω - κατάλαβα - θα καταλάβω	Clt2	Uploaded
Περιμένω past and future tense	Περιμένω - περίμενα - θα περιμένω	Clt2	Uploaded
Ahead / onward. Also used to pick up the phone: go ahead / on ward	Εμπρός	Clt2	Uploaded
Have fun!	Καλή διασκέδαση	Clt2	Uploaded