0001 ; begroetingen ; Ï‡Î±Î¹ÏÎµÏ„Î¹ÏƒÎ¼Î¿Î¯
0722 ; Zo is het. Zo is het. ; ÎˆÏ„ÏƒÎ¹ ÎµÎ¯Î½Î±Î¹. Zo is het.
0723 ; het geld geld ; het geld Ï„Î± Î»ÎµÏ†Ï„Î¬ 
0724 ; kleingeld de verandering ; kleingeld Ï„Î± ÏˆÎ¹Î»Î¬ 
0725 ; wisselgeld de wijziging ; wisselgeld Ï„Î± ÏÎ­ÏƒÏ„Î±
0726 ; Deze voor jou! ; Î‘Ï…Ï„ÏŒ/Î¬ Î³Î¹Î± ÏƒÎ±Ï‚!
0727 ; set + nominatief ; Î¿ÏÎ¯ÏƒÏ„Îµ + nominatief
0728 ; Bedankt ; ÎµÏ…Ï‡Î±ÏÎ¹ÏƒÏ„Ï 
0729 ; alsjeblieft Je vous enprie. ; Ï€Î±ÏÎ±ÎºÎ±Î»Ï Je vous enprie.
0730 ; Het gaat goed! ; ÎÎ± â€™ÏƒÎ±Î¹ ÎºÎ±Î»Î¬!
0731 ; Het gaat goed! ; ÎÎ± â€™ÏƒÏ„Îµ ÎºÎ±Î»Î¬!
0732 ; Niets! De Rien. ; Î¤Î¯Ï€Î¿Ï„Î±! De rien.
0733 ; Het maakt niet uit. ; Î”ÎµÎ½ Ï€ÎµÎ¹ÏÎ¬Î¶ÎµÎ¹.
0734 ; de euro ; Ï„Î¿ ÎµÏ…ÏÏ
0735 ; de minuut ; Ï„Î¿ Î»ÎµÏ€Ï„ÏŒ
0736 ; betalen ; Ï€Î»Î·ÏÏÎ½Ï‰
0737 ; Hoeveel levert het op? ; Î ÏŒÏƒÎ¿ ÎºÎ¬Î½ÎµÎ¹;
0738 ; Hoeveel verdienen ze? ; Î ÏŒÏƒÎ¿ ÎºÎ¬Î½Î¿Ï…Î½;
0739 ; Uitgang ; Î­Î¾Î¿Î´Î¿Ï‚
0740 ; binnenkomst ; ÎµÎ¯ÏƒÎ¿Î´Î¿Ï‚ 
0741 ; ticket ; ÎµÎ¹ÏƒÎ¹Ï„Î®ÏÎ¹Î¿
0742 ; ontslag ontslag kort ; ÎµÎ¾Î¹Ï„Î®ÏÎ¹Î¿ ontslagbrief
0743 ; importeren ; ÎµÎ¹ÏƒÎ±Î³Ï‰Î³Î® 
0744 ; exporteren ; ÎµÎ¾Î±Î³Ï‰Î³Î® 
0745 ; allemaal samen ; ÏŒÎ»Î± Î¼Î±Î¶Î¯
0746 ; zonder ; Ï‡ÏÏÎ¹Ï‚
0747 ; uit elkaar ; Ï‡ÏÏÎ¹Î±
0748 ; Ik ben jaloers op Ik benijd u (positief). ; Î¶Î·Î»ÎµÏÏ‰ Ik benijd u (positief).
0749 ; Welkom! bw. ; ÎšÎ±Î»ÏÏ‚ ÏŒÏÎ¹ÏƒÎµÏ‚! adv.
0750 ; Welkom! laat. Gij zijt welkom. ; ÎšÎ±Î»ÏÏ‚ Î¿ÏÎ¯ÏƒÎ±Ï„Îµ! lett. Gij zijt welgekomen.
0751 ; verwelkom hem/haar ; ÎºÎ±Î»ÏÏ‚ Ï„Î¿Î½/Ï„Î·Î½
0752 ; goed bijv. ; ÎºÎ±Î»ÏŒÏ‚ adj.
0753 ; we zijn goed We zijn goed(e mensen) ; ÎµÎ¯Î¼Î±ÏƒÏ„Îµ ÎºÎ±Î»Î¿Î¯ We zijn goed(e mensen)
0754 ; we zijn goed. We maken het goed ; ÎµÎ¯Î¼Î±ÏƒÏ„Îµ ÎºÎ±Î»Î¬ We maken het goed.
0755 ; goed gebruikt als bw. maar onz.mv ; ÎºÎ±Î»Î¬ gebruikt als adv. maar onz.mv
0756 ; allemaal duidelijk ; ÏŒÎ»Î± ÎºÎ±Î¸Î±ÏÎ¬ 
0757 ; erg leuk ; Ï€Î¿Î»Ï Ï‰ÏÎ±Î¯Î±
0758 ; slecht ; Î¬ÏƒÏ‡Î·Î¼Î± 
0759 ; het hokje ; Ï„Î¿ Ï€ÎµÏÎ¯Ï€Ï„ÎµÏÎ¿ 
0760 ; de kiosk ; Î¿ Ï€ÎµÏÎ¹Ï€Ï„ÎµÏÎ¬Ï‚ 
0761 ; De rekening graag ; Ï„Î¿ Î»Î¿Î³Î±ÏÎ¹Î±ÏƒÎ¼ÏŒ Ï€Î±ÏÎ±ÎºÎ±Î»Ï 
0762 ; het rekenkantoor ; Ï„Î¿ Î»Î¿Î³Î¹ÏƒÏ„Î®ÏÎ¹Î¿
0763 ; kopen ; Î±Î³Î¿ÏÎ¬Î¶Ï‰
0764 ; betalen ; Ï€Î»Î·ÏÏÎ½Ï‰ 
0765 ; krant ; ÎµÏ†Î·Î¼ÎµÏÎ¯Î´Î± 
0766 ; tijdschrift ; Ï€ÎµÏÎ¹Î¿Î´Î¹ÎºÏŒ 
0767 ; rook ; ÎºÎ±Ï€Î½Î¯Î¶Ï‰
0768 ; een pakje sigaretten ; Î­Î½Î± Ï€Î±ÎºÎ­Ï„Î¿ Ï„ÏƒÎ¹Î³Î¬ÏÎ± 
0769 ; een doosje lucifers ; Î­Î½Î± ÎºÎ¿Ï…Ï„Î¯ ÏƒÏ€Î¯ÏÏ„Î± 
0770 ; lichter ; Î±Î½Î±Ï€Ï„Î®ÏÎ±Ï‚
0771 ; stempel ; Î³ÏÎ±Î¼Î¼Î±Ï„ÏŒÏƒÎ·Î¼Î¿
0772 ; potlood ; Î¼Î¿Î»ÏÎ²Î¹
0773 ; de kourabiedes ; Î¿Î¹ ÎºÎ¿Ï…ÏÎ±Î¼Ï€Î¹Î­Î´ÎµÏ‚ 
0774 ; de melomakaroni ; Ï„Î± Î¼ÎµÎ»Î¿Î¼Î±ÎºÎ¬ÏÎ¿Î½Î± 
0775 ; de koekjes ; Ï„ï¿½ï¿½ Î¼Ï€Î¹ÏƒÎºÏŒÏ„Î± 
0776 ; open ; Î±Î½Î¿Î¹Ï‡Ï„ÏŒÏ‚ 
0777 ; lente ; Î¬Î½Î¿Î¹Î¾Î·
0778 ; dichtbij ; ÎºÎ»ÎµÎ¹ÏƒÏ„ÏŒÏ‚
0779 ; claustrofobie ; ÎºÎ»ÎµÎ¹ÏƒÏ„Î¿Ï†Î¿Î²Î¯Î± 
0780 ; ja; Î½Î±Î¹
0781 ; ja, eigenlijk wel ; Î¼Î¬Î»Î¹ÏƒÏ„Î±
0782 ; natuurlijk zeker ; Î²Î­Î²Î±Î¹Î± zeker
0783 ; zeker zeer zeker ; Î²ÎµÎ²Î±Î¯Ï‰Ï‚ zeer zeker
0784 ; natuurlijk natuurlijk ; Ï†Ï…ÏƒÎ¹ÎºÎ¬ natuurlijk
0785 ; geven ; Î´Î¯Î½Ï‰
0786 ; het postkantoor Post, de snelle weg ; Ï„Î¿ Ï„Î±Ï‡Ï…Î´ÏÎ¿Î¼ÎµÎ¯Î¿ Post, de snelle weg
0787 ; denken ; Î½Î¿Î¼Î¯Î¶Ï‰ 
0788 ; Ik denk niet dat het open is. ; Î”ÎµÎ½ Î½Î¿Î¼Î¯Î¶Ï‰ Ï€Ï‰Ï‚ ÎµÎ¯Î½Î±Î¹ Î±Î½Î¿Î¹Ï‡Ï„ÏŒ.
0789 ; Ik denk het niet ; Î”ÎµÎ½ Î½Î¿Î¼Î¯Î¶Ï‰ ÏŒÏ„Î¹ 
0790 ; Ik weet niet hoe laat het is. ; Î”ÎµÎ½ Î¾Î­ÏÏ‰ Ï„Î¹ ÏÏÎ± ÎµÎ¯Î½Î±Î¹.
0791 ; Ik weet niet waar ik van je hou. ; Î”ÎµÎ½ Î¾Î­ÏÏ‰ Ï€Î¿Ï… Ïƒ' Î±Î³Î±Ï€Ï.
0792 ; Ben je moe? ; ÎœÎ®Ï€Ï‰Ï‚ ÎµÎ¯ÏƒÏ„Îµ ÎºÎ¿Ï…ÏÎ±ÏƒÎ¼Î­Î½Î¿Î¹;
0793 ; Ã©Ã©n euro onz. ; Î­Î½Î± Î•Ï…ÏÏ onz.
0794 ; Akis ; Î†ÎºÎ·Ï‚ 
0795 ; vriendelijke vriendschappelijk, informeel ; Ï†Î¹Î»Î¹ÎºÏŒÏ‚ vriendschappelijk, informeel
0796 ; typisch formeel ; Ï„Ï…Ï€Î¹ÎºÏŒÏ‚ formeel
0797 ; dialoog ; Î´Î¹Î¬Î»Î¿Î³Î¿Ï‚
0798 ; vreemden of vrienden ; Î¾Î­Î½Î¿Î¹ Î® Ï†Î¯Î»Î¿Î¹
0799 ; render (< vanaf hier) lett. langs hier? stem ; Î±Ï€Î¿Î´Ï (< Î±Ï€ÏŒ ÎµÎ´Ï) lett. langs hier; voicÃ­
0800 ; het meervoud meervoud ; Î¿ Ï€Î»Î·Î¸Ï…Î½Ï„Î¹ÎºÏŒÏ‚
0801 ; in wezen zelst.nw. ; Î¿Ï…ÏƒÎ¹Î±ÏƒÏ„Î¹ÎºÎ¬ zelfst.nw.
0802 ; man mannelijk ; Î±ÏÏƒÎµÎ½Î¹ÎºÏŒÏ‚ mannelijk
0803 ; vrouwelijk ; Î¸Î·Î»Ï…ÎºÎ® vrouwelijk
0804 ; neutraal onzijdig ; Î¿Ï…Î´Î­Ï„ÎµÏÎ¿ onzijdig
0805 ; mens, mannen ; Î¬Î½Ï„ÏÎ±Ï‚, Î¬Î½Ï„ÏÎµÏ‚
0806 ; student, studenten ; Î¼Î±Î¸Î®Ï„Î·Ï‚, Î¼Î±Î¸Î·Ï„Î­Ï‚
0807 ; vriend, vrienden ; Ï†Î¯Î»Î¿Ï‚, Ï†Î¯Î»Î¿Î¹
0808 ; voorgerechten, voorgerechten ; Î¼Î­Î¶ÎµÏ‚, Î¼ÎµÎ¶Î­Î´ÎµÏ‚
0809 ; gehaktballetjes, gehaktballetjes ; ÎºÎµÏ†Ï„Î­Ï‚, ÎºÎµÏ†Ï„Î­Î´ÎµÏ‚ 
0810 ; koffie, koffie ; ÎºÎ±Ï†Î­Ï‚, ÎºÎ±Ï†Î­Î´ÎµÏ‚ 
0811 ; vrouw, vrouwen ; Î³Ï…Î½Î±Î¯ÎºÎ±, Î³Ï…Î½Î±Î¯ÎºÎµÏ‚ 
0812 ; dochter, dochters ; ÎºÏŒÏÎ·, ÎºÏŒÏÎµÏ‚
0813 ; boek, boeken ; Î²Î¹Î²Î»Î¯Î¿, Î²Î¹Î²Î»Î¯Î±
0814 ; huis, huizen ; ÏƒÏ€Î¯Ï„Î¹, ÏƒÏ€Î¯Ï„Î¹Î±
0815 ; brief, brieven ; Î³ÏÎ¬Î¼Î¼Î±, Î³ÏÎ¬Î¼Î¼Î±Ï„Î±
0816 ; les, lessen ; Î¼Î¬Î¸Î·Î¼Î±, Î¼Î±Î¸Î®Î¼Î±Ï„Î±
0817 ; probleem, problemen ; Ï€ÏÏŒÎ²Î»Î·Î¼Î±, Ï€ÏÎ¿Î²Î»Î®Î¼Î±Ï„Î±
0818 ; begrip van gesproken taal ; ÎºÎ±Ï„Î±Î½ÏŒÎ·ÏƒÎ· Ï€ÏÎ¿Ï†Î¿ÏÎ¹ÎºÎ¿Ï Î»ÏŒÎ³Î¿Ï… 
0819 ; Welk nieuws? Welk nieuws? ; Î¤Î¹ Î½Î­Î±; Wat nieuws?
0820 ; Hetzelfde. ; Î¤Î± Î¯Î´Î¹Î±.
0821 ; Ik ook. ; ÎšÎ¹ ÎµÎ³Ï Ï„Î± Î¯Î´Î¹Î±.
0822 ; de portemonnee ; Ï„Î¿ Ï€Î¿ÏÏ„Î¿Ï†ÏŒÎ»Î¹ 
0823 ; de auto ; Ï„Î¿ Î±Ï…Ï„Î¿ÎºÎ¯Î½Î·Ï„Î¿ 
0824 ; het eten ; Ï„Î¿ Ï†Î±Î³Î·Ï„ÏŒ 
0825 ; de moussaka ; Î¿ Î¼Î¿Ï…ÏƒÎ±ÎºÎ¬Ï‚ 
0826 ; het voetbal ; Ï„Î¿ Ï€Î¿Î´ÏŒÏƒÏ†Î±Î¹ÏÎ¿ 
0827 ; de retsina ; Î· ÏÎµÏ„ÏƒÎ¯Î½Î± 
0828 ; de muziek ; Î· Î¼Î¿Ï…ÏƒÎ¹ÎºÎ® 
0829 ; de bijvoeglijke naamwoorden bijvoeglijk naamwoord ; Ï„Î± ÎµÏ€Î¯Î¸ÎµÏ„Î± adjectieven 
0830 ; de taverne ; Î· Ï„Î±Î²Î­ÏÎ½Î± 
0831 ; klaar ; Î­Ï„Î¿Î¹Î¼Î¿Ï‚
0832 ; lelijk ; Î¬ÏƒÏ‡Î·Î¼Î¿Ï‚ 
0833 ; mooi ; ÏŒÎ¼Î¿ÏÏ†Î¿Ï‚
0834 ; het hotel ; Ï„Î¿ Î¾ÎµÎ½Î¿Î´Î¿Ï‡ÎµÎ¯Î¿ 
0835 ; de broer ; Î¿ Î±Î´ÎµÏÏ†ÏŒÏ‚ 
0836 ; de zuster ; Î· Î±Î´ÎµÏÏ†Î® 
0837 ; Vertalen! Verticaal! ; ÎÎ± Î¼ÎµÏ„Î±Ï†ÏÎ¬ÏƒÎµÏ„Îµ! Vertaalt!
0838 ; Hartelijk dank! Aangenaam kennis! ; Î§Î¬ÏÎ¹ Ï€Î¿Î»Ï! Aangename kennismaking!
0839 ; Geweldig! allen bij afscheid ; Î§Î¬ÏÎ¹ÎºÎ±! alleen bij afscheid
0840 ; Vandaag ; ÏƒÎ®Î¼ÎµÏÎ± 
0841 ; Hoe zeg je dit in het Grieks? ; Î Ïï¿½ï¿½ Ï„Î¿ Î»Î­Î½Îµ Î±Ï…Ï„ÏŒ ÏƒÏ„Î± ÎµÎ»Î»Î·Î½Î¹ÎºÎ¬;
0842 ; God zij dank! ; Î”ÏŒÎ¾Î± Ï„Ï‰ Î˜ÎµÏ!
0843 ; Ik wacht op een taxi ; Ï€ÎµÏÎ¹Î¼Î­Î½Ï‰ Ï„Î±Î¾Î¯ 
0844 ; Vul de ontbrekende woorden in. ; Î£Ï…Î¼Ï€Î»Î·ÏÏÏƒÏ„Îµ Ï„Î¹Ï‚ Î»Î­Î¾ÎµÎ¹Ï‚ Ï€Î¿Ï… Î»ÎµÎ¯Ï€Î¿Ï…Î½.
0845 ; Beantwoord de vragen. ; Î‘Ï€Î±Î½Ï„Î®ÏƒÏ„Îµ ÏƒÏ„Î¹Ï‚ ÎµÏÏ‰Ï„Î®ÏƒÎµÎ¹Ï‚.
0846 ; Ik vraag hoeveel het oplevert? ; Î¡Ï‰Ï„Î¬Ï‰ Ï€ÏŒÏƒÎ¿ ÎºÎ¬Î½ÎµÎ¹;
0847 ; de journalist ; Î¿/Î· Î´Î·Î¼Î¿ÏƒÎ¹Î¿Î³ÏÎ¬Ï†Î¿Ï‚ 
0848 ; in Athene, in Pagrati ; ÏƒÏ„Î·Î½ Î‘Î¸Î®Î½Î±, ÏƒÏ„Î¿ Î Î±Î³ÎºÏÎ¬Ï„Î¹
0849 ; naar Pagrati ; Ï€ÏÎ¿Ï‚ Î Î±Î³ÎºÏÎ¬Ï„Î¹ 
0850 ; het brood ; Ï„Î¿ ÏˆÏ‰Î¼Î¯ 
0851 ; het sap, de sappen ; Î¿ Ï‡Ï…Î¼ÏŒÏ‚, Î¿Î¹ Ï‡Ï…Î¼Î¿Î¯ 
0852 ; kauwgom, kauwgom ; Ï„ÏƒÎ¯Ï‡Î»Î±, Ï„ÏƒÎ¯Ï‡Î»ÎµÏ‚ 
0853 ; yoghurt, yoghurt ; Î³Î¹Î±Î¿ÏÏÏ„Î¹, Î³Î¹Î±Î¿ÏÏÏ„Î¹Î± 
0854 ; snoep, snoepjes ; ÎºÎ±ÏÎ±Î¼Î­Î»Î±, ÎºÎ±ÏÎ±Î¼Î­Î»ÎµÏ‚ 
0855 ; pretzels, pretzels ; ÎºÎ¿Ï…Î»Î¿ÏÏÎ¹, ÎºÎ¿Ï…Î»Î¿ÏÏÎ¹Î± 
0856 ; kaastaart, kaastaart ; Ï„Ï…ÏÏŒÏ€Î¹Ï„Î±, Ï„Ï…ÏÏŒÏ€Î¹Ï„ÎµÏ‚
0857 ; spinazie taart ; ÏƒÏ€Î±Î½Î±ÎºÏŒÏ€Î¹Ï„Î±
0858 ; het water, de wateren ; Ï„Î¿ Î½ÎµÏÏŒ, Ï„Î± Î½ÎµÏÎ¬ 
0859 ; bier, bieren ; Î¼Ï€Î¯ÏÎ±, Î¼Ï€Î¯ÏÎµÏ‚ 
0860 ; Ik ga naar de bakker en koop: ; Î Î·Î³Î±Î¯Î½Ï‰ ÏƒÏ„Î¿Î½ Ï†Î¿ÏÏÎ½Î¿ ÎºÎ±Î¹ Î±Î³Î¿ÏÎ¬Î¶Ï‰:
0861 ; een bruin brood ; Î­Î½Î± Î¼Î±ÏÏÎ¿ ÏˆÏ‰Î¼Î¯ 
0862 ; een croissantje ; Î­Î½Î± ÎºÏÎ¿Ï…Î±ÏƒÎ¬Î½ 
0863 ; een broodje ; Î­Î½Î± ÏƒÎ¬Î½Ï„Î¿Ï…Î¹Ï„Ï‚ 
0864 ; een halve kilo lettdips. dingen om te soppen ; Î¼Î¹ÏƒÏŒ ÎºÎ¹Î»ÏŒ Î²Î¿Ï…Ï„Î®Î¼Î±Ï„Î± lett. dingen om te sopppen
0865 ; een boerenbrood ; Î­Î½Î± Ï‡Ï‰ÏÎ¹Î¬Ï„Î¹ÎºÎ¿ ÏˆÏ‰Î¼Î¯ 
0866 ; het dorp ; Ï„Î¿ Ï‡Ï‰ÏÎ¹ÏŒ
0867 ; rustiek ; Ï‡Ï‰ÏÎ¹Î¬Ï„Î·Ï‚ 
0868 ; een boerensalade ğŸ¥— ; Î¼Î¹Î± Ï‡Ï‰ÏÎ¹Î¬Ï„Î¹ÎºÎ± ÏƒÎ±Î»Î¬Ï„Î± ğŸ¥— 
0869 ; Wil je nog iets anders? ; Î˜Î­Î»ÎµÏ„Îµ Ï„Î¯Ï€Î¿Ï„Î± Î¬Î»Î»Î¿;
0870 ; rechts ; ÏƒÏ‰ÏƒÏ„ÏŒÏ‚
0871 ; het weer ; Î¿ ÎºÎ±Î¹ÏÏŒÏ‚ 
0872 ; de kou ; Ï„Î¿ ÎºÏÏÎ¿ 
0873 ; middag ; Î±Ï€ÏŒÎ³ÎµÏ…Î¼Î±
0874 ; gebruikelijk ; ÏƒÏ…Î½Î®Î¸Ï‰Ï‚ 
0875 ; horen ; Î±ÎºÎ¿ÏÏ‰ 
0876 ; zomer ; ÎºÎ±Î»Î¿ÎºÎ±Î¯ÏÎ¹ 
0877 ; zelden ; ÏƒÏ€Î¬Î½Î¹Î±
0878 ; laat ; Î±ÏÎ³Î¬
0879 ; nacht ; Î²ÏÎ¬Î´Ï… 
0880 ; Wanneer ; Ï€Î¿Ï„Î­
0881 ; Wanneer ; Ï€ÏŒÏ„Îµ
0882 ; ontbijt ; Ï€ÏÏ‰Î¹Î½ÏŒ 
0883 ; diner ; Î²ÏÎ±Î´Î¹Î½ÏŒ
0884 ; het is heet ; ÎºÎ¬Î½ÎµÎ¹ Î¶Î­ÏƒÏ„Î· 
0885 ; ik eet ; Ï„ÏÏÏ‰
0886 ; ik doe vroeg ; ÎºÎ¬Î½Ï‰ Î½Ï‰ÏÎ¯Ï‚ 
0887 ; muziek wakker worden ; Î¾Ï…Ï€Î½Î¬Ï‰ Î¼Î¿Ï…ÏƒÎ¹ÎºÎ® 
0888 ; Ik zie om te winkelen ; Î²Î»Î­Ï€Ï‰ Î³Î¹Î± ÏˆÏÎ½Î¹Î±
0889 ; Ik ga naar de televisie ; Ï€Î¬Ï‰ Ï„Î·Î»ÎµÏŒÏÎ±ÏƒÎ· 
0890 ; in januari ; Ï„Î¿Î½ Î™Î±Î½Î¿Ï…Î¬ÏÎ¹Î¿ 
0891 ; op maandag ; Ï„Î·Î½ Î”ÎµÏ…Ï„Î­ÏÎ± 
0892 ; op dinsdag ; Ï„Î·Î½ Î¤ÏÎ¯Ï„Î· 
0893 ; op zaterdagavond ; Ï„Î¿ Î£Î¬Î²Î²Î±Ï„Î¿ Ï„Î¿ Î²ÏÎ¬Î´Ï… 
0894 ; ik ga naar buiten, ga naar buiten ; Î²Î³Î±Î¯Î½Ï‰ Î­Î¾Ï‰ uitgaan
0895 ; een keer per maand ; Î¼Î¹Î± Ï†Î¿ÏÎ¬ Ï„Î¿Î½ Î¼Î®Î½Î± 
0896 ; hoe veel ; Ï€ÏŒÏƒÎ¿Î½
0897 ; in het weekend ; Ï„Î¿Î½ Î£Î±Î²Î²Î±Ï„Î¿ÎºÏÏÎ¹Î±ÎºÎ¿
0898 ; Ik vind de zinnen en zet de toon ; Î²ÏÎ¯ÏƒÎºÏ‰ Ï„Î¹Ï‚ Ï†ÏÎ¬ÏƒÎµÎ¹Ï‚ ÎºÎ±Î¹ Î²Î¬Î¶Ï‰ Ï„ÏŒÎ½Î¿
0899 ; 12.00 uur twaalf uur ; 12:00 Î´ÏÎ´ÎµÎºÎ± Î· ÏÏÎ±
0900 ; 13:15 kwart over ; 13:15 Î¼Î¹Î± ÎºÎ±Î¹ Ï„Î­Ï„Î±ÏÏ„Î¿ 
0901 ; 17.30 half zes ; 17:30 Ï€Î­Î½Ï„Îµ ÎºÎ±Î¹ Î¼Î¹ÏƒÎ® 
0902 ; de bank ; Î· Ï„ÏÎ¬Ï€ÎµÎ¶Î± 
0903 ; Ik wacht op een bus ; Ï€ÎµÏÎ¹Î¼Î­Î½Ï‰ Î»ÎµÏ‰Ï†Î¿ÏÎµÎ¯Î¿ 
0904 ; het eiland ; Ï„Î¿ Î½Î·ÏƒÎ¯ 
0905 ; kwaad moreel slecht ; ÎºÎ¬ÎºÎ¿Ï‚ moreel slecht
0906 ; lelijk slecht ; Î¬ÏƒÏ‡Î·Î¼Î¿Ï‚ slecht
0907 ; scheef weer ; skecht weer
0908 ; wit ; Î¬ÏƒÏ€ÏÎ¿Ï‚
0909 ; beer ; Î±ÏÎºÎ¿ÏÎ´Î± 
0910 ; sneeuw ; Ï‡Î¹ÏŒÎ½Î¹ 
0911 ; uitschelden ; Î¼Î±Î»ÏÎ½Ï‰ 
0912 ; Wat ga je worden? ; Î¤Î¹ Î¸Î± Î³Î¯Î½ÎµÎ¹Ï‚;
0913 ; analfabeet ; Î±Î³ÏÎ¬Î¼Î¼Î±Ï„Î¿Ï‚ 
0914 ; Ik word ziek ; Î±ÏÏÏ‰ÏƒÏ„Î±Î¯Î½Ï‰ 
0915 ; Ik zal het niet uithouden ; Î´Îµ Î¸â€™Î±Î½Ï„Î­Î¾Ï‰
0916 ; ga wild ; Î±Î³ÏÎ¹Î­ÏˆÏ‰
0917 ; zoals ; ÏŒÏ€Ï‰Ï‚
